,file_name,Subject1,Subject2,n_success,n_failures,norm_score,skill,task_score,max_seq,avg_seq,bounce_hull,bounce_std,bounce_sp_entropy,bounce_sc_entropy,rt_lyp,samp_en,std_rt,avg_p1,avg_p2,avg_p3,var_p1,var_p2,var_p3,avg_start_fs,std_start_fs,p1_on,p1_off,p1_dn,p1_mda,p1_md,p1_mid,p1_mad,p1_mm,p1_sm,p1_gm,p1_occ,p1_sampen,p1_std,p2_on,p2_off,p2_dn,p2_mda,p2_md,p2_mid,p2_mad,p2_mm,p2_sm,p2_gm,p2_occ,p2_sampen,p2_std,fsp3_on,fsp3_off,fsp3_dn,fsp3_mfs,fsp3_mifs,fsp3_occ,fsp3_sampen,fsp3_std,percentage
0,2022-11-08_A_T01,SE001A,,228,1,11.47275852,2556.380625,9.893,228,228.0,315455.6282,125.9873927,0.469221849,0.644309888,0.262845725,0.936507524,7.73621054,33.9254386,25.31140351,27.14035088,3.514214529,5.016153884,6.285428977,37.83333333,7.314269479,266.3157895,199.5175439,66.79824561,11.7369057,10.85897573,8.523379307,13.90785532,408.8702749,2851.644849,28.30803623,1.0,1.071881663,43.38249218,88.13131313,19.24242424,68.88888889,10.36618932,9.859633286,6.104598277,13.26362858,288.4563528,2151.537878,21.2432233,0.868421053,1.133071039,41.82748274,281.7010309,70.05154639,211.6494845,9.660996975,5.700339573,0.850877193,1.210709505,47.75903242,96.584472
1,2022-11-08_A_T03,SE001B,,197,1,9.595613434,1901.9358,10.213,197,197.0,322035.7515,124.060744,0.458544037,0.637396936,0.236128077,1.000756499,8.093402034,39.89340102,25.94923858,37.31472081,3.837274719,4.038829545,5.776939677,53.30456853,6.492371896,226.9035533,158.3756345,68.52791878,13.49576973,8.118766518,7.490606184,8.743330852,316.2423625,2231.645558,22.08271679,1.0,1.384316121,35.90817162,83.41463415,19.69512195,63.7195122,12.49098111,11.04922794,9.063988791,12.36439708,266.8931721,1822.709888,18.05281251,0.83248731,1.334223915,30.19124054,343.4355828,167.8527607,175.5828221,10.0363956,8.8175658,0.827411168,0.945997236,93.86547175,99.201658
2,2022-11-08_A_T04,SE001C,,93,7,7.601202051,814.8452221,1.41425,23,11.625,545192.4084,177.6043728,0.564620659,0.644355601,0.248869479,1.018569581,11.52274842,43.77419355,27.87096774,41.33333333,5.775605042,7.242683823,5.466089663,61.84946237,12.20342472,369.3548387,289.5698925,79.78494624,13.29430331,13.66279032,10.06501162,18.76973695,538.072754,4416.268526,42.85165399,1.0,1.093971909,61.65820549,95.30120482,29.39759036,65.90361446,13.92631479,13.10263051,9.199060484,15.80794664,299.0314984,2105.634477,20.80851517,0.892473118,0.945737933,38.03414285,390.2325581,115.5813953,274.6511628,10.60132438,7.17466059,0.924731183,0.857902414,124.6819643,97.582728
3,2022-11-09_A_T04,SE002C,,162,8,9.684925476,1723.517436,1.766777778,65,18.0,447417.1925,150.3994508,0.522347725,0.638125173,0.224450082,0.907227226,8.857749383,38.22222222,25.91975309,29.34567901,4.809969072,5.416000979,4.306642856,42.25925926,9.363414194,339.1925466,276.0248447,63.16770186,12.89961615,12.42909451,9.426126,16.93590807,393.052904,2618.976265,25.24921856,0.99382716,0.80084142,80.74171038,139.1791045,76.86567164,62.31343284,11.17054553,11.70338504,7.310238681,15.84919146,317.1177656,2092.002342,18.9270306,0.827160494,1.207912402,61.89843037,312.8688525,147.8688525,165.0,7.06793209,4.958401762,0.75308642,0.756626599,145.5021239,86.100906
4,2022-11-09_A_T07,SE002A,,69,14,5.847953216,611.1401458,0.627,14,4.6,518992.7534,199.0728159,0.581077289,0.616589464,0.255778253,1.122142786,12.06937518,41.79710145,30.75362319,40.97101449,7.288226977,10.54239996,12.16549053,60.66666667,11.87332495,274.8484848,222.7272727,52.12121212,16.51396345,10.02046947,7.02204512,14.05897997,193.4657487,1099.24185,10.77397618,0.956521739,0.916290732,127.6743303,104.2592593,51.2962963,52.96296296,8.70483465,11.33242256,8.427555935,13.34517644,156.2055733,923.9179121,9.12978934,0.782608696,0.343980024,92.08695271,438.2,172.0,266.2,7.446337459,6.031753966,0.724637681,0.991928146,57.20139858,83.99612
5,2022-11-14_M_T01,SE003C,,170,7,9.296224478,1790.923215,2.19175,47,21.25,387727.0918,141.4066545,0.511537518,0.610729088,0.273399264,0.700151645,12.92452003,38.01176471,23.78823529,37.61764706,6.125153765,7.669027268,6.960454287,53.38235294,12.54876302,340.6470588,280.0,60.64705882,11.90079108,12.59623975,9.85649411,16.88876208,378.2100652,2522.379661,24.12198966,1.0,1.053995223,73.45381997,55.59055118,-3.779527559,59.37007874,9.413028383,6.876765448,5.260362347,8.481435195,204.4588442,1361.856095,13.27461096,0.747058824,1.009086452,40.98498944,364.3571429,102.6428571,261.7142857,6.630472461,3.99077318,0.823529412,0.841143995,78.76375811,98.653302
6,2022-11-14_M_T02,SE003B,,112,9,8.194112967,1111.443648,1.257,21,11.2,451184.6197,164.6948731,0.539671483,0.645920392,0.230324239,1.132777102,11.20165349,40.875,26.00892857,37.54464286,6.444993904,7.214191787,5.861326631,44.91071429,11.16879707,383.3928571,316.875,66.51785714,21.31703358,15.96305959,9.679514436,24.36883289,385.0135687,2707.578569,25.94720789,1.0,1.063520969,85.2051471,153.0120482,91.56626506,61.44578313,9.066271495,8.667634003,5.373084433,12.57009945,267.8923098,1793.727531,17.25233689,0.741071429,1.552005863,52.65790802,432.1428571,221.6666667,210.4761905,7.379106392,4.70770318,0.75,1.034405387,149.8636947,84.151344
7,2022-11-14_M_T06,SE003A,,154,2,8.610434487,1344.253932,5.884333333,98,51.33333333,493886.5764,156.0076093,0.53294864,0.640780816,0.199752867,1.140826349,7.889107995,44.85064935,23.97402597,44.2987013,6.159969712,6.761184147,4.03576522,59.96753247,10.73797656,261.9607843,196.3398693,65.62091503,19.81157904,18.3313749,16.95197023,19.50330373,361.1756588,2563.52012,23.19663098,0.993506494,1.266008195,71.6386979,87.42857143,27.14285714,60.28571429,11.70264896,9.242316963,6.220763675,12.13633929,289.4291761,1920.629869,17.53273423,0.681818182,1.144116044,58.27731032,438.3333333,186.5740741,251.7592593,7.231198343,3.907900704,0.701298701,0.870246793,146.9452029,93.579086
8,2022-11-15_M_T04,SE004C,,37,14,4.6,378.4755134,0.333333333,9,2.466666667,330576.5204,173.407183,0.561950571,0.635147352,0.002156535,0.99633344,10.82127872,37.64864865,25.16216216,35.56756757,8.101438698,7.438081391,4.233333237,51.48648649,9.488603752,318.3783784,252.4324324,65.94594595,11.83782611,10.18932822,6.886646544,15.28195834,372.35996,2643.136722,25.93456969,1.0,1.174119841,94.54052509,103.3333333,45.66666667,57.66666667,8.634807567,8.833407957,5.313775019,12.65136347,276.2624254,1825.537088,17.56866896,0.810810811,1.290984181,55.87684871,364.8387097,203.5483871,161.2903226,8.458721183,5.261660334,0.837837838,1.637608789,127.874646,87.412614
9,2022-11-15_A_T04,SE005C,,273,1,11.27320955,2919.500157,12.064,273,273.0,378698.1997,117.7348514,0.461870484,0.654584558,0.27344659,1.151008027,6.643432524,36.04761905,25.16483516,26.80586081,4.696807798,4.973034398,4.429633239,35.88278388,5.723241315,251.7948718,189.5604396,62.23443223,12.61727692,8.691712075,7.264441272,9.768143115,301.21427,1995.652757,19.80324759,1.0,1.209780085,52.42194661,101.8631179,38.93536122,62.92775665,8.417997797,9.091306766,5.61683651,11.43177538,250.8898007,1690.030634,16.81160003,0.963369963,1.294182302,34.17618588,287.6153846,64.65384615,222.9615385,6.997834012,5.314646327,0.952380952,0.817482377,59.59700709,97.789288
10,2022-11-15_A_T05,SE005B,,224,4,11.65501166,2678.481824,3.7752,146,44.8,342377.1666,112.0805454,0.44574026,0.607881179,0.194113106,1.088954619,5.327230478,33.61607143,25.125,24.01785714,3.665099725,4.18889902,3.728467089,31.75,4.437059837,279.9487179,227.5897436,52.35897436,9.818343703,7.160944216,5.821238879,9.290024761,188.7401235,1114.56107,10.90350489,0.870535714,0.828671267,77.37684962,130.1538462,78.97435897,51.17948718,7.734937703,9.281813357,6.493438937,12.6151741,156.6514838,869.1150843,8.534308511,0.870535714,1.004619268,45.21716174,267.3737374,137.7777778,129.5959596,8.782730347,6.864169297,0.883928571,1.058392391,101.613802,92.888344
11,2022-11-15_A_T06,SE005A,,82,11,7.524374735,815.803406,0.786333333,25,6.833333333,467930.3331,169.9020752,0.555707677,0.617510587,0.230377704,1.033654392,12.63807736,39.02439024,27.63414634,35.09756098,7.57398566,6.226442815,6.101998385,54.24390244,11.34982645,289.0243902,220.0,69.02439024,14.92865068,10.73503512,8.275519967,14.04440211,399.9378127,2854.784708,28.28886547,1.0,1.024292385,80.2831841,126.5753425,62.87671233,63.69863014,8.562500112,8.231311083,5.132420629,11.80743492,309.32267,2147.886271,21.22253841,0.890243902,1.023234152,55.79363095,393.9130435,215.6521739,178.2608696,7.507213809,4.516735549,0.841463415,1.175399432,117.0838701,92.822522
12,2022-11-17_M_T04,SE006C,,55,19,5.753556017,643.4621004,0.31285,13,2.75,392922.6183,190.6940368,0.581314007,0.599614685,0.250218958,0.857824273,13.98270478,35.12727273,22.81818182,25.63636364,8.31658703,6.362077731,7.816913216,39.29090909,8.389761568,308.2608696,248.9130435,59.34782609,13.51523395,10.00266341,7.175496856,14.49117306,347.0385721,2311.564244,22.84778745,0.836363636,0.98394938,116.1016112,143.4090909,84.77272727,58.63636364,7.800498878,7.89796576,4.128056991,12.26897414,262.5813206,1726.43241,17.03471238,0.8,1.116961427,53.25509714,313.5714286,154.5238095,159.047619,6.435235425,3.83099108,0.763636364,0.872940291,115.6184691,94.820352
13,2022-11-21_A_T03,SE007B,,95,12,7.126910527,877.2604848,0.895846154,20,7.307692308,402328.9526,149.8227399,0.520245432,0.61806592,0.18574205,0.967878101,9.948287343,41.35789474,28.12631579,39.51578947,6.052256281,5.31975881,4.414958205,56.83157895,7.715538159,323.1578947,250.0,73.15789474,12.68551758,6.695670876,4.080416844,10.01054479,410.7676567,3054.952769,30.15189891,1.0,0.92023551,57.03670393,105.7471264,41.6091954,64.13793103,11.20071009,10.59897461,8.010840417,12.92471019,291.202793,1967.23809,19.50669547,0.915789474,1.075219409,39.75881841,392.9032258,138.3870968,254.516129,6.905938087,4.440990532,0.978947368,0.810930216,107.9156413,84.284418
14,2022-11-21_A_T04,SE007A,,203,4,10.10152284,2151.540861,3.94,148,40.6,674081.0672,158.6483243,0.518715721,0.645947335,0.214012995,0.907816105,8.587629782,40.13793103,23.31527094,31.74876847,6.651840714,6.116207436,4.714607419,45.4729064,8.55713944,290.85,233.7,57.15,9.43345626,8.314936852,6.847348021,9.883525105,319.7971256,2072.972849,20.09529325,0.985221675,0.924851271,104.7176084,164.1496599,111.0884354,53.06122449,8.505799954,8.141060546,4.16059506,12.67107918,272.1142544,1643.994942,15.81846055,0.724137931,0.870500757,56.13205442,381.2413793,200.3448276,180.8965517,5.893209424,3.579899669,0.714285714,0.786870478,153.8535524,94.360018
15,2022-11-21_A_T06,SE007C,,210,6,11.41386449,2544.059534,2.553285714,70,30.0,414064.3933,130.5220847,0.491057308,0.615009392,0.266185939,0.781525942,10.00681061,34.22380952,22.11428571,26.41904762,5.283613911,5.224145928,6.409488431,34.3952381,8.213866104,252.8571429,197.5238095,55.33333333,7.832876644,8.077458817,6.468349761,9.68753796,218.7598059,1347.078837,13.22570001,1.0,1.075731947,65.70082678,108.1564246,54.18994413,53.96648045,8.377222004,10.98964383,7.736764515,13.91508308,189.2825949,1159.0176,11.4287216,0.852380952,1.047599407,45.53172018,279.8412698,118.8095238,161.031746,8.298930135,6.892469786,0.6,0.90719976,100.8189257,91.58071
16,2022-11-24_M_T01,SE008B,,220,4,10.60330863,2461.538462,4.0742,187,44.0,332716.5065,116.8727036,0.441797687,0.655750554,0.167463124,0.72244355,10.2069495,35.26363636,27.50909091,28.22727273,4.537074093,4.657829097,10.18301535,42.71363636,9.352918623,244.0,178.4090909,65.59090909,11.89028415,8.716815822,6.376188534,12.11537982,398.4839591,2744.437867,26.31657624,1.0,0.866985552,79.62069169,38.91304348,-25.27173913,64.18478261,17.39256013,11.84940152,9.058541351,15.15724265,288.0514174,1990.257789,19.08228689,0.836363636,0.77919935,36.48872732,271.8181818,123.6363636,148.1818182,8.141125478,5.777951368,0.55,0.893817876,58.90179528,91.726392
17,2022-11-24_M_T03,SE008A,,206,5,10.8023862,2330.649502,3.101166667,137,34.33333333,544586.4934,170.1835393,0.548065389,0.582984937,0.238631785,1.136450438,8.191787486,36.13106796,24.63592233,27.40776699,5.760368939,5.163207296,4.179090097,42.7184466,7.190767376,282.961165,216.2621359,66.69902913,13.31652243,8.725685446,6.851100845,10.50214451,391.9650777,2794.780609,26.57017197,1.0,1.190227453,71.70915127,109.1623037,45.65445026,63.5078534,9.921611937,9.05670251,5.303075807,12.63071369,339.9582644,2291.66099,22.29525061,0.927184466,1.263532571,48.10905851,272.0103093,97.68041237,174.3298969,5.845142193,3.615130681,0.941747573,0.689895145,109.2348313,88.518412
18,2022-11-24_M_T06,SE008C,,38,23,2.462649811,379.9608736,0.253791667,10,1.583333333,456375.6822,195.9911142,0.576968607,0.652708147,0.084551767,1.331234584,8.788212957,38.36842105,24.55263158,36.44736842,5.431007722,6.235287392,5.761475361,53.73684211,6.536070808,311.8421053,247.3684211,64.47368421,13.33012061,12.90137707,9.909027154,15.75507978,329.5497961,2187.704761,21.7221013,1.0,1.147402453,98.43125475,63.33333333,5.0,58.33333333,13.63403446,13.04414889,9.765411748,15.27354339,235.1072271,1495.33622,14.84381367,0.789473684,1.481604541,37.17824932,318.6206897,136.5517241,182.0689655,10.30768424,8.244420957,0.763157895,1.466337069,76.89113944,95.857352
19,2022-11-28_A_T02,SE009A,,34,17,3.296490207,332.8534408,0.2865,7,1.888888889,269416.0088,147.6088077,0.517689576,0.639200694,0.09868288,1.098612289,12.63035833,39.11764706,26.91176471,33.02941176,6.295491879,5.695032134,6.532656851,53.0,7.669649888,330.6060606,271.2121212,59.39393939,16.93718234,16.46748086,13.68114508,18.86968449,354.2960237,2273.437532,21.46678219,0.970588235,1.084626047,71.68700461,89.6,36.8,52.8,9.005761586,9.675935442,6.617283626,12.27511817,248.5646082,1456.938136,14.1364945,0.735294118,1.021651248,46.0851386,318.9655172,196.2068966,122.7586207,6.960219586,4.739419896,0.852941176,0.794929875,118.3045105,95.240614
20,2022-11-28_A_T03,SE009C,,178,7,9.246242024,1842.253685,2.31175,37,22.25,699694.789,191.9447543,0.58465228,0.59943495,0.197060376,1.057947345,10.01140147,39.98876404,25.56741573,34.68539326,5.813572616,8.424046311,4.238919477,49.29213483,12.13889861,301.6292135,237.8651685,63.76404494,14.31086908,16.09859129,13.87971649,18.99231675,399.2915255,2739.636493,26.42230442,1.0,1.232143681,70.40123882,149.8630137,95.06849315,54.79452055,8.473694101,8.519513707,5.154658757,12.65429406,243.7237586,1551.092888,15.01325173,0.820224719,1.206920485,67.19411974,394.1891892,270.8783784,123.3108108,8.428861657,5.735091253,0.831460674,1.130971911,133.9621218,93.416202
21,2022-11-29_A_T04,SE010B,,49,19,4.804612428,544.1002827,0.3122,8,2.45,244954.4256,128.8823601,0.481137912,0.652932928,0.188078016,1.419817053,13.65972504,36.12244898,31.0,26.93877551,6.261748641,10.72095031,8.313765726,47.0,7.892129895,307.755102,245.9183673,61.83673469,15.84207422,11.43941421,7.838477051,17.15079818,393.0327691,2642.714983,24.68978953,1.0,1.247824687,74.45763913,89.34782609,26.73913043,62.60869565,12.46309682,13.91367035,9.846120679,17.65186457,248.5478533,1666.579773,15.60473942,0.93877551,1.53393036,52.31186472,245.0,141.0714286,103.9285714,11.31191727,9.292849569,0.571428571,1.386294361,67.73579375,94.250264
22,2022-11-28_A_T04,SE009B,,118,12,8.624898291,1263.406224,0.945384615,24,9.076923077,554220.2747,175.4479485,0.558591995,0.584938555,0.271918625,0.87589166,13.08871899,37.39830508,27.23728814,30.16101695,6.943036788,6.56348136,6.079934125,45.04237288,10.85840615,313.0508475,254.3220339,58.72881356,8.999133974,8.456625158,6.863861303,10.73443425,326.778234,2084.856075,20.4482903,1.0,1.064034376,80.35417864,110.3030303,52.52525253,57.77777778,12.82878078,14.61603648,9.732648913,18.58141203,235.5795779,1483.15845,14.5270554,0.838983051,1.257171499,52.99999134,241.0,107.125,133.875,8.803930565,7.522097701,0.677966102,0.877982354,114.7191544,90.102124
23,2022-11-30_A_T01,SE011C,,383,2,15.06941423,5774.020862,8.427666667,359,127.6666667,235889.9488,90.10374405,0.372737944,0.597469901,0.168423638,0.45824375,5.584282052,26.63446475,22.41253264,16.61618799,2.454188653,3.136086535,3.784874264,26.81984334,3.727874394,170.9625668,114.5454545,56.4171123,9.007421597,7.284119613,6.159745919,8.680586681,298.5655163,1860.247891,17.95006112,0.976501305,0.629182218,42.08641085,43.089701,-16.11295681,59.20265781,18.03510669,15.00582825,12.96709312,17.60075145,267.6578587,1756.324511,16.96180869,0.785900783,0.99424304,32.13481661,162.4390244,70.12195122,92.31707317,10.80791057,9.744708345,0.214099217,0.830348302,45.81228673,97.809842
24,2022-11-30_A_T04,SE011B,,25,17,1.890805956,252.0908713,0.235055556,4,1.388888889,146248.4151,123.024017,0.489712978,-1.0,0.287302673,0.990398704,17.17672844,40.36,39.68,27.36,8.934785952,10.22436306,7.36955901,58.4,9.252026805,325.6,259.6,66.0,15.06854063,12.41377588,9.104534092,15.52121727,344.530925,2429.269959,23.24729952,1.0,1.673976434,105.1885925,109.5833333,48.33333333,61.25,12.83770296,17.04157054,11.31396215,20.9194655,220.1912831,1435.421322,14.24452827,0.96,1.098612289,46.0506213,259.4736842,100.0,159.4736842,8.726429436,6.214700097,0.76,1.049822124,121.1784243,90.835924
25,2022-12-01_A_T01,SE012B,,205,7,10.16688062,2325.981332,2.434375,95,25.625,698214.064,194.0037096,0.577213406,0.59844987,0.294726521,0.491648957,17.28762457,35.64390244,26.16097561,30.32195122,6.358786845,7.418397633,10.13392063,43.41463415,17.33764494,240.3431373,182.3039216,58.03921569,10.61101824,7.149771798,5.213234077,9.56972119,263.8964087,1716.070149,15.46349144,0.995121951,1.211590773,104.8639637,100.1081081,45.2972973,54.81081081,12.82638159,15.44385968,11.29105828,18.33693056,200.8276253,1195.330111,11.528398,0.902439024,0.987143734,39.11161007,286.7333333,90.73333333,196.0,8.412025051,6.321606809,0.731707317,0.462386836,112.5290876,91.142792
26,2022-12-01_A_T03,SE012A,,72,13,7.054884611,731.8058421,0.597357143,14,5.142857143,505574.9376,177.2412257,0.569228598,0.652734686,0.274933755,0.926582418,11.2602491,37.79166667,28.09722222,32.5,6.295804379,6.167026391,7.234178138,54.04166667,9.36666296,286.1764706,219.4117647,66.76470588,14.01863357,12.18742614,9.868159307,15.32533746,386.2186842,2818.744284,27.72157166,0.944444444,1.094588138,89.11376423,130.3125,67.8125,62.5,7.783726729,8.483423339,4.615735133,12.87815266,323.83863,2214.043679,21.6296125,0.888888889,1.109848362,61.64334793,360.0,209.5,150.5,7.946300769,4.488647119,0.833333333,1.197283816,122.330495,90.067674
27,2022-12-05_M_T03A,SE013B,,174,12,9.41094458,1916.718105,1.324153846,38,13.38461538,521503.3026,174.7502267,0.553445791,0.604483206,0.316790551,1.09451032,12.1098282,36.54022989,25.67241379,30.59770115,6.626843006,7.73272178,6.85558715,41.12643678,10.77758913,240.2873563,178.045977,62.24137931,12.55597062,9.730610332,8.243282677,11.41927595,374.7507286,2558.216032,20.69108928,1.0,1.146680692,86.15962305,95.25974026,30.64935065,64.61038961,14.88067072,13.63669458,10.54647705,15.96750243,322.3583838,2295.429173,19.86491116,0.885057471,1.226118408,44.6515812,234.8571429,147.0,87.85714286,8.970124768,7.52866953,0.402298851,1.138352617,107.6150547,91.003922
28,2022-12-05_M_T04,SE013C,,170,5,9.763891355,1767.25983,2.8165,118,28.33333333,348937.9009,129.7766511,0.48990852,0.59999038,0.234466717,1.074706768,7.556522882,38.32941176,24.58235294,33.67647059,5.255558929,6.005559708,5.041711826,44.97058824,8.352827257,304.6385542,256.3855422,48.25301205,12.35228647,8.915681885,6.623598385,12.10243294,179.9306666,984.3411199,9.556099397,0.976470588,1.146382565,112.1404109,103.8157895,48.22368421,55.59210526,7.814289038,8.948327193,5.126705049,12.0635349,210.4423529,1289.637572,12.71347886,0.894117647,1.298572505,46.81899933,349.044586,133.5031847,215.5414013,6.026434908,4.153937162,0.923529412,0.502368914,102.6642927,96.785624
29,2022-12-05_M_T06,SE013A,,246,9,10.96105818,2863.487958,2.1622,65,24.6,518115.2072,158.0495592,0.533186481,0.573185461,0.315158159,0.800524295,14.07860148,33.86178862,23.82113821,27.02439024,6.313394206,6.357931504,7.877067069,39.75609756,10.90151139,196.1038961,136.3636364,59.74025974,12.98896595,10.2820989,9.043361895,11.39237827,249.2170428,1659.232664,16.4049371,0.93902439,0.852045104,74.38909949,73.37423313,20.55214724,52.82208589,14.18506707,15.68692107,12.51283704,17.96847901,199.9118607,1167.134793,11.57855189,0.662601626,1.191010366,45.56692454,290.8974359,103.0769231,187.8205128,9.302390724,7.715669173,0.317073171,1.046876614,88.78536049,96.6295
30,2022-12-07_M_T01,SE014A,,186,9,10.52131011,2214.947288,1.6823,47,18.6,629061.1797,194.1705142,0.558801763,0.539126692,0.173125938,1.135045103,8.4999983,35.66129032,21.71505376,29.12903226,6.64121268,6.146901418,4.429193976,36.7688172,7.547362688,279.7252747,219.3406593,60.38461538,11.80187413,12.28824794,10.5874908,14.74842514,366.8707915,2443.349407,20.37709083,0.978494624,1.038589056,93.91035776,112.484472,57.32919255,55.1552795,15.67194256,17.62735328,13.09333365,22.10964508,269.1205085,1681.092246,13.42823742,0.865591398,1.164885416,62.1961539,261.9791667,169.7916667,92.1875,10.99466039,8.83960292,0.516129032,1.151893655,112.2588078,76.805958
31,2022-12-07_A_T01,SE016B,,48,14,5.818928633,508.6975035,0.389533333,20,3.2,254118.2244,139.9872024,0.511787027,0.640937214,0.26815027,0.936769263,17.54516741,35.25,29.45833333,29.4375,5.717298313,11.03395957,5.552425333,48.6875,14.07295907,254.7916667,193.3333333,61.45833333,15.00089378,10.74276347,9.276688875,12.03732159,326.4438185,2123.61827,20.74770139,1.0,1.198695747,70.26703777,128.6111111,74.16666667,54.44444444,7.969373606,9.542450321,5.930650334,13.79328332,198.9075544,1190.659569,11.31370672,0.75,1.219240276,54.52587448,365.7692308,172.3076923,193.4615385,6.903604533,4.168648366,0.541666667,1.193922468,128.3417221,98.614574
